,confirmed_cases,total_dead,recovered,active_cases
06-05-2020,31115,1166,8158,21791
06-04-2020,29767,1126,7756,20885
06-03-2020,28615,1088,7350,20177
06-02-2020,27536,1052,6827,19657
06-01-2020,26384,1005,6447,18932
05-31-2020,24985,959,6037,17989
05-30-2020,23449,913,5693,16843
05-29-2020,22082,879,5511,15692
05-28-2020,20793,845,5359,14589
05-27-2020,19666,816,5205,13645
05-26-2020,18756,797,5027,12932
05-25-2020,17967,783,4900,12284
05-24-2020,17265,764,4807,11694
05-23-2020,16513,735,4628,11150
05-22-2020,15786,707,4374,10705
05-21-2020,15003,696,4217,10090
05-20-2020,14229,680,3994,9555
05-19-2020,13484,659,3742,9083
05-18-2020,12764,645,3440,8679
05-17-2020,12229,630,3172,8427
05-16-2020,11719,612,2950,8157
05-15-2020,11228,592,2799,7837
05-14-2020,10829,571,2626,7632
05-13-2020,10431,556,2486,7389
05-12-2020,10093,544,2326,7223
05-11-2020,9746,533,2172,7041
05-10-2020,9400,525,2075,6800
05-09-2020,8964,514,2002,6448
05-08-2020,8476,503,1945,6028
05-07-2020,7981,482,1887,5612
05-06-2020,7588,469,1815,5304
05-05-2020,7201,452,1730,5019
05-04-2020,6813,436,1632,4745
05-03-2020,6465,429,1562,4474
05-02-2020,6193,415,1522,4256
05-01-2020,5895,406,1460,4029
04-30-2020,5537,392,1381,3764
04-29-2020,5268,380,1335,3553
04-28-2020,5042,359,1304,3379
04-27-2020,4782,337,1236,3209
04-26-2020,4534,317,1176,3041
04-25-2020,4319,307,1114,2898
04-24-2020,4092,294,1075,2723
04-23-2020,3891,287,1004,2600
04-22-2020,3659,276,935,2448
04-21-2020,3490,264,870,2356
04-20-2020,3333,250,821,2262
04-19-2020,3144,239,732,2173
04-18-2020,3032,224,701,2107
04-17-2020,2844,205,646,1993
04-16-2020,2673,196,596,1881
04-15-2020,2505,183,589,1733
04-14-2020,2350,178,589,1583
04-13-2020,2190,164,589,1437
04-12-2020,2065,159,589,1317
04-11-2020,1939,146,426,1367
04-10-2020,1794,135,384,1275
04-09-2020,1699,118,348,1233
04-08-2020,1560,103,305,1152
04-07-2020,1450,94,276,1080
04-06-2020,1322,85,259,978
04-05-2020,1173,78,247,848
04-04-2020,1070,71,241,758
04-03-2020,985,66,216,703
04-02-2020,865,58,201,606
04-01-2020,779,52,179,548
03-31-2020,710,46,157,507
03-30-2020,656,41,150,465
03-29-2020,609,40,132,437
03-28-2020,576,36,121,419
03-27-2020,536,30,116,390
03-26-2020,495,24,102,369
03-25-2020,456,21,95,340
03-24-2020,402,20,80,302
03-23-2020,366,19,68,279
03-22-2020,327,14,56,257
