,confirmed_cases,total_dead,recovered,active_cases
06-05-2020,261,3,151,107
06-04-2020,261,3,151,107
06-03-2020,244,3,148,93
06-02-2020,244,3,148,93
06-01-2020,243,3,147,93
05-31-2020,232,3,143,86
05-30-2020,224,3,136,85
05-29-2020,224,3,136,85
05-28-2020,210,3,134,73
05-27-2020,210,3,134,73
05-26-2020,208,3,118,87
05-25-2020,191,3,84,104
05-24-2020,191,3,82,106
05-23-2020,135,3,61,71
05-22-2020,135,3,61,71
05-21-2020,135,3,61,71
05-20-2020,130,2,57,71
05-19-2020,130,2,83,45
05-18-2020,339,2,83,254
05-17-2020,339,2,83,254
05-16-2020,339,2,83,254
05-15-2020,339,2,83,254
05-14-2020,339,2,83,254
05-13-2020,327,2,83,242
05-12-2020,327,2,76,249
05-11-2020,319,2,62,255
05-10-2020,319,2,62,255
05-09-2020,284,2,62,220
05-08-2020,242,2,62,178
05-07-2020,140,2,53,85
05-06-2020,96,2,50,44
05-05-2020,96,2,50,44
05-04-2020,96,2,50,44
05-03-2020,90,2,42,46
05-02-2020,90,2,42,46
05-01-2020,90,2,42,46
04-30-2020,64,1,33,30
04-29-2020,64,1,33,30
04-28-2020,64,1,33,30
04-27-2020,64,1,33,30
04-26-2020,64,1,33,30
04-25-2020,54,1,27,26
04-24-2020,54,1,27,26
04-23-2020,54,1,27,26
04-22-2020,54,1,27,26
04-21-2020,54,1,27,26
04-20-2020,54,1,27,26
04-19-2020,35,1,18,16
04-18-2020,35,1,18,16
04-17-2020,35,1,18,16
04-16-2020,35,1,18,16
04-15-2020,35,1,18,16
04-14-2020,35,1,18,16
04-13-2020,35,1,5,29
04-12-2020,35,1,5,29
04-11-2020,35,1,5,29
04-10-2020,35,1,5,29
04-09-2020,26,1,5,20
04-08-2020,26,1,5,20
04-07-2020,26,1,5,20
04-06-2020,26,1,5,20
04-05-2020,22,0,5,17
04-04-2020,16,0,2,14
04-03-2020,16,0,2,14
04-02-2020,13,0,1,12
04-01-2020,13,0,1,12
03-31-2020,9,0,1,8
03-30-2020,6,0,0,6
03-29-2020,6,0,0,6
03-28-2020,6,0,0,6
03-27-2020,6,0,0,6
03-26-2020,6,0,0,6
03-25-2020,6,0,0,6
03-24-2020,6,0,0,6
03-23-2020,5,0,0,5
03-22-2020,2,0,0,2
